Subject,Date,Forecast,Actual,Error,MAE
fr_Charlie Hebdo shooting,2023-07-09,626.3721887830454,385.0,241.37218878304543,241.37218878304543
fr_Charlie Hebdo shooting,2023-07-10,603.4099695045704,425.0,178.40996950457043,178.40996950457043
fr_Charlie Hebdo shooting,2023-07-11,625.2294178686873,388.0,237.22941786868728,237.22941786868728
fr_Charlie Hebdo shooting,2023-07-12,605.1293953976253,422.0,183.12939539762533,183.12939539762533
fr_Charlie Hebdo shooting,2023-07-13,623.5891719570275,541.0,82.58917195702747,82.58917195702747
fr_Charlie Hebdo shooting,2023-07-14,694.9306173727258,640.0,54.930617372725806,54.930617372725806
fr_Charlie Hebdo shooting,2023-07-15,757.9903807783014,482.0,275.9903807783014,275.9903807783014
fr_Charlie Hebdo shooting,2023-07-16,669.1864988864438,475.0,194.18649888644381,194.18649888644381
fr_Charlie Hebdo shooting,2023-07-17,658.5839643605909,443.0,215.58396436059093,215.58396436059093
fr_Charlie Hebdo shooting,2023-07-18,639.4601418965603,403.0,236.46014189656034,236.46014189656034
fr_Charlie Hebdo shooting,2023-07-19,614.6556940993032,416.0,198.65569409930322,198.65569409930322
fr_Charlie Hebdo shooting,2023-07-20,620.6645865976761,374.0,246.66458659767613,246.66458659767613
fr_Charlie Hebdo shooting,2023-07-21,596.503476203546,394.0,202.50347620354603,202.50347620354603
fr_Charlie Hebdo shooting,2023-07-22,606.541803835474,339.0,267.54180383547396,267.54180383547396
fr_Charlie Hebdo shooting,2023-07-23,575.0284444247254,328.0,247.02844442472542,247.02844442472542
fr_Charlie Hebdo shooting,2023-07-24,566.2878635136981,509.0,57.287863513698085,57.287863513698085
fr_Charlie Hebdo shooting,2023-07-25,672.2346196400674,465.0,207.23461964006742,207.23461964006742
fr_Charlie Hebdo shooting,2023-07-26,653.7896852699633,459.0,194.78968526996334,194.78968526996334
fr_Charlie Hebdo shooting,2023-07-27,648.4508911534166,419.0,229.4508911534166,229.4508911534166
fr_Charlie Hebdo shooting,2023-07-28,624.7022802839012,371.0,253.70228028390125,253.70228028390125
fr_Charlie Hebdo shooting,2023-07-29,594.8445724380164,326.0,268.84457243801637,268.84457243801637
fr_Charlie Hebdo shooting,2023-07-30,566.4193492794539,386.0,180.41934927945385,180.41934927945385
fr_Charlie Hebdo shooting,2023-07-31,599.83833556333,368.0,231.83833556333002,231.83833556333002
fr_Charlie Hebdo shooting,2023-08-01,591.7349845003399,351.0,240.73498450033992,240.73498450033992
fr_Charlie Hebdo shooting,2023-08-02,580.9956888075751,425.0,155.9956888075751,155.9956888075751
fr_Charlie Hebdo shooting,2023-08-03,623.7777047084571,377.0,246.77770470845712,246.77770470845712
fr_Charlie Hebdo shooting,2023-08-04,598.5959212741391,385.0,213.59592127413907,213.59592127413907
fr_Charlie Hebdo shooting,2023-08-05,601.367633106561,401.0,200.36763310656102,200.36763310656102
fr_Charlie Hebdo shooting,2023-08-06,611.0706556733076,415.0,196.07065567330756,196.07065567330756
fr_Charlie Hebdo shooting,2023-08-07,619.9521294763285,384.0,235.95212947632854,235.95212947632854
fr_Charlie Hebdo shooting,2023-08-08,602.2956038028938,425.0,177.29560380289377,177.29560380289377
fr_Charlie Hebdo shooting,2023-08-09,625.1255277507478,489.0,136.12552775074778,136.12552775074778
fr_Charlie Hebdo shooting,2023-08-10,664.4069848771796,400.0,264.40698487717964,264.40698487717964
fr_Charlie Hebdo shooting,2023-08-11,614.7208559962423,399.0,215.72085599624234,215.72085599624234
fr_Charlie Hebdo shooting,2023-08-12,610.4773003342034,373.0,237.4773003342034,237.4773003342034
fr_Charlie Hebdo shooting,2023-08-13,595.1844748848989,469.0,126.18447488489892,126.18447488489892
fr_Charlie Hebdo shooting,2023-08-14,650.5257219306318,430.0,220.5257219306318,220.5257219306318
fr_Charlie Hebdo shooting,2023-08-15,631.5159647101261,466.0,165.51596471012613,165.51596471012613
fr_Charlie Hebdo shooting,2023-08-16,651.0774119649634,395.0,256.0774119649634,256.0774119649634
fr_Charlie Hebdo shooting,2023-08-17,610.8310599382924,383.0,227.83105993829236,227.83105993829236
fr_Charlie Hebdo shooting,2023-08-18,600.8637542881547,358.0,242.86375428815472,242.86375428815472
fr_Charlie Hebdo shooting,2023-08-19,585.6877930847542,344.0,241.68779308475416,241.68779308475416
fr_Charlie Hebdo shooting,2023-08-20,576.4300197570933,418.0,158.4300197570933,158.4300197570933
fr_Charlie Hebdo shooting,2023-08-21,619.3448503572649,444.0,175.34485035726493,175.34485035726493
fr_Charlie Hebdo shooting,2023-08-22,637.640221968107,573.0,64.64022196810697,64.64022196810697
fr_Charlie Hebdo shooting,2023-08-23,714.6140391165707,437.0,277.61403911657067,277.61403911657067
fr_Charlie Hebdo shooting,2023-08-24,639.8236386980703,371.0,268.82363869807034,268.82363869807034
fr_Charlie Hebdo shooting,2023-08-25,595.4766354402749,320.0,275.4766354402749,275.4766354402749
fr_Charlie Hebdo shooting,2023-08-26,562.8244527391769,370.0,192.82445273917688,192.82445273917688
fr_Charlie Hebdo shooting,2023-08-27,590.1112674178762,396.0,194.1112674178762,194.1112674178762
fr_Charlie Hebdo shooting,2023-08-28,607.417936273859,404.0,203.41793627385903,203.41793627385903
fr_Charlie Hebdo shooting,2023-08-29,613.1742298642529,354.0,259.1742298642529,259.1742298642529
fr_Charlie Hebdo shooting,2023-08-30,584.1519614322021,363.0,221.15196143220214,221.15196143220214
fr_Charlie Hebdo shooting,2023-08-31,587.3825786482205,423.0,164.3825786482205,164.3825786482205
fr_Charlie Hebdo shooting,2023-09-01,622.9917292212378,382.0,240.99172922123785,240.99172922123785
fr_Charlie Hebdo shooting,2023-09-02,601.3484309394823,410.0,191.34843093948234,191.34843093948234
fr_Charlie Hebdo shooting,2023-09-03,616.1408974793585,450.0,166.1408974793585,166.1408974793585
fr_Charlie Hebdo shooting,2023-09-04,640.7775327416931,463.0,177.7775327416931,177.7775327416931
fr_Charlie Hebdo shooting,2023-09-05,650.0343952009403,601.0,49.03439520094025,49.03439520094025
fr_Charlie Hebdo shooting,2023-09-06,731.642306046301,512.0,219.64230604630097,219.64230604630097
fr_Charlie Hebdo shooting,2023-09-07,685.0366446824862,460.0,225.0366446824862,225.0366446824862
fr_Charlie Hebdo shooting,2023-09-08,650.7988498533662,527.0,123.79884985336616,123.79884985336616
fr_Charlie Hebdo shooting,2023-09-09,688.05537953038,501.0,187.05537953038004,187.05537953038004
fr_Charlie Hebdo shooting,2023-09-10,675.4951608440009,556.0,119.4951608440009,119.4951608440009
fr_Charlie Hebdo shooting,2023-09-11,706.761370178378,1090.0,383.238629821622,383.238629821622
fr_Charlie Hebdo shooting,2023-09-12,1022.7825500924712,865.0,157.78255009247118,157.78255009247118
fr_Charlie Hebdo shooting,2023-09-13,912.3749178660148,749.0,163.3749178660148,163.3749178660148
fr_Charlie Hebdo shooting,2023-09-14,835.0000839435475,668.0,167.00008394354745,167.00008394354745
fr_Charlie Hebdo shooting,2023-09-15,782.6850183016209,782.0,0.6850183016208575,0.6850183016208575
fr_Charlie Hebdo shooting,2023-09-16,846.3413797410351,903.0,56.6586202589649,56.6586202589649
fr_Charlie Hebdo shooting,2023-09-17,922.1467788771579,866.0,56.146778877157885,56.146778877157885
fr_Charlie Hebdo shooting,2023-09-18,905.3022321462757,722.0,183.30223214627574,183.30223214627574
fr_Charlie Hebdo shooting,2023-09-19,819.1518258943552,768.0,51.15182589435517,51.15182589435517
fr_Charlie Hebdo shooting,2023-09-20,840.3100784049421,781.0,59.310078404942146,59.310078404942146
fr_Charlie Hebdo shooting,2023-09-21,849.8385985128441,544.0,305.8385985128441,305.8385985128441
fr_Charlie Hebdo shooting,2023-09-22,711.0869965391342,492.0,219.08699653913425,219.08699653913425
fr_Charlie Hebdo shooting,2023-09-23,670.8802331831062,450.0,220.88023318310616,220.88023318310616
fr_Charlie Hebdo shooting,2023-09-24,644.0653571988116,486.0,158.06535719881163,158.06535719881163
fr_Charlie Hebdo shooting,2023-09-25,663.6941541068458,578.0,85.69415410684576,85.69415410684576
fr_Charlie Hebdo shooting,2023-09-26,718.7456605993741,565.0,153.7456605993741,153.7456605993741
fr_Charlie Hebdo shooting,2023-09-27,715.1141177230716,509.0,206.11411772307156,206.11411772307156
fr_Charlie Hebdo shooting,2023-09-28,681.6062339539317,469.0,212.60623395393168,212.60623395393168
fr_Charlie Hebdo shooting,2023-09-29,655.9036333345468,874.0,218.09636666545316,218.09636666545316
fr_Charlie Hebdo shooting,2023-09-30,892.2058167651753,779.0,113.20581676517531,113.20581676517531
fr_Charlie Hebdo shooting,2023-10-01,852.9824762985124,670.0,182.98247629851244,182.98247629851244
fr_Charlie Hebdo shooting,2023-10-02,784.9939659115521,578.0,206.9939659115521,206.9939659115521
fr_Charlie Hebdo shooting,2023-10-03,726.431589881803,586.0,140.431589881803,140.431589881803
fr_Charlie Hebdo shooting,2023-10-04,727.4312875619721,588.0,139.4312875619721,139.4312875619721
fr_Charlie Hebdo shooting,2023-10-05,728.9180523903979,589.0,139.91805239039786,139.91805239039786
fr_Charlie Hebdo shooting,2023-10-06,729.6115291687732,526.0,203.61152916877325,203.61152916877325
fr_Charlie Hebdo shooting,2023-10-07,692.6116861519879,578.0,114.6116861519879,114.6116861519879
fr_Charlie Hebdo shooting,2023-10-08,719.6632149660229,629.0,90.6632149660229,90.6632149660229
fr_Charlie Hebdo shooting,2023-10-09,752.6525681978636,693.0,59.652568197863616,59.652568197863616
fr_Charlie Hebdo shooting,2023-10-10,792.2922189276686,823.0,30.707781072331386,30.707781072331386
fr_Charlie Hebdo shooting,2023-10-11,871.3209216361078,1444.0,572.6790783638922,572.6790783638922
fr_Charlie Hebdo shooting,2023-10-12,1241.461339059856,997.0,244.46133905985607,244.46133905985607
fr_Charlie Hebdo shooting,2023-10-13,1004.1450523446631,1601.0,596.8549476553369,596.8549476553369
fr_Charlie Hebdo shooting,2023-10-14,1340.8869313863445,1592.0,251.1130686136555,251.1130686136555
fr_Charlie Hebdo shooting,2023-10-15,1360.2336127013778,1459.0,98.76638729862225,98.76638729862225
fr_Charlie Hebdo shooting,2023-10-16,1281.6888730010376,2242.0,960.3111269989624,960.3111269989624
fr_Charlie Hebdo shooting,2023-10-17,1736.4649679394215,2358.0,621.5350320605785,621.5350320605785
fr_Charlie Hebdo shooting,2023-10-18,1836.8020011484975,1331.0,505.80200114849754,505.80200114849754
fr_Charlie Hebdo shooting,2023-10-19,1237.920158884659,1133.0,104.92015888465903,104.92015888465903
fr_Charlie Hebdo shooting,2023-10-20,1079.5666861861773,1003.0,76.56668618617732,76.56668618617732
fr_Charlie Hebdo shooting,2023-10-21,995.1629421537848,839.0,156.1629421537848,156.1629421537848
fr_Charlie Hebdo shooting,2023-10-22,893.4507805702586,882.0,11.450780570258644,11.450780570258644
fr_Charlie Hebdo shooting,2023-10-23,912.0585719017846,749.0,163.0585719017846,163.0585719017846
fr_Charlie Hebdo shooting,2023-10-24,835.6292128038397,725.0,110.62921280383966,110.62921280383966
fr_Charlie Hebdo shooting,2023-10-25,816.1242969627874,638.0,178.1242969627874,178.1242969627874
fr_Charlie Hebdo shooting,2023-10-26,763.9943495812502,652.0,111.99434958125016,111.99434958125016
fr_Charlie Hebdo shooting,2023-10-27,765.5516830704781,609.0,156.55168307047813,156.55168307047813
fr_Charlie Hebdo shooting,2023-10-28,743.8617954148422,560.0,183.86179541484216,183.86179541484216
fr_Charlie Hebdo shooting,2023-10-29,713.2568168119295,588.0,125.25681681192953,125.25681681192953
fr_Charlie Hebdo shooting,2023-10-30,727.8148550204714,770.0,42.18514497952856,42.18514497952856
fr_Charlie Hebdo shooting,2023-10-31,835.8599608780833,602.0,233.85996087808326,233.85996087808326
fr_Charlie Hebdo shooting,2023-11-01,744.5582022124711,719.0,25.558202212471087,25.558202212471087
fr_Charlie Hebdo shooting,2023-11-02,806.4340397967887,638.0,168.43403979678874,168.43403979678874
fr_Charlie Hebdo shooting,2023-11-03,763.6256421986067,563.0,200.62564219860667,200.62564219860667
fr_Charlie Hebdo shooting,2023-11-04,716.2249055619809,642.0,74.2249055619809,74.2249055619809
fr_Charlie Hebdo shooting,2023-11-05,759.6091839690897,635.0,124.60918396908971,124.60918396908971
fr_Charlie Hebdo shooting,2023-11-06,758.6866370598278,702.0,56.68663705982783,56.68663705982783
fr_Charlie Hebdo shooting,2023-11-07,798.8442709943681,676.0,122.84427099436812,122.84427099436812
fr_Charlie Hebdo shooting,2023-11-08,785.196547887992,719.0,66.19654788799198,66.19654788799198
fr_Charlie Hebdo shooting,2023-11-09,809.4010911509879,748.0,61.401091150987895,61.401091150987895
fr_Charlie Hebdo shooting,2023-11-10,828.2177136748218,737.0,91.21771367482177,91.21771367482177
fr_Charlie Hebdo shooting,2023-11-11,822.9128667850869,837.0,14.087133214913138,14.087133214913138
fr_Charlie Hebdo shooting,2023-11-12,881.2457748091065,1570.0,688.7542251908935,688.7542251908935
fr_Charlie Hebdo shooting,2023-11-13,1316.0401944404443,1920.0,603.9598055595557,603.9598055595557
fr_Charlie Hebdo shooting,2023-11-14,1551.858144926984,1113.0,438.8581449269841,438.8581449269841
fr_Charlie Hebdo shooting,2023-11-15,1091.6351619136149,875.0,216.63516191361487,216.63516191361487
fr_Charlie Hebdo shooting,2023-11-16,918.8869671647723,687.0,231.88696716477227,231.88696716477227
fr_Charlie Hebdo shooting,2023-11-17,798.6701448976507,653.0,145.67014489765074,145.67014489765074
fr_Charlie Hebdo shooting,2023-11-18,771.0765972052102,634.0,137.0765972052102,137.0765972052102
fr_Charlie Hebdo shooting,2023-11-19,758.5035785388865,779.0,20.496421461113528,20.496421461113528
fr_Charlie Hebdo shooting,2023-11-20,842.9562935003073,748.0,94.95629350030731,94.95629350030731
fr_Charlie Hebdo shooting,2023-11-21,830.6174221034059,741.0,89.61742210340594,89.61742210340594
fr_Charlie Hebdo shooting,2023-11-22,825.2672422031794,701.0,124.26724220317942,124.26724220317942
fr_Charlie Hebdo shooting,2023-11-23,801.4495974217111,606.0,195.44959742171113,195.44959742171113
fr_Charlie Hebdo shooting,2023-11-24,744.0196043371441,657.0,87.01960433714407,87.01960433714407
fr_Charlie Hebdo shooting,2023-11-25,770.0793539864854,604.0,166.07935398648544,166.07935398648544
fr_Charlie Hebdo shooting,2023-11-26,741.0963542988175,651.0,90.09635429881746,90.09635429881746
fr_Charlie Hebdo shooting,2023-11-27,766.5219303929427,703.0,63.52193039294275,63.52193039294275
fr_Charlie Hebdo shooting,2023-11-28,798.9524293293981,594.0,204.95242932939811,204.95242932939811
fr_Charlie Hebdo shooting,2023-11-29,736.9229843754132,673.0,63.92298437541319,63.92298437541319
fr_Charlie Hebdo shooting,2023-11-30,778.9851010604966,610.0,168.98510106049662,168.98510106049662
fr_Charlie Hebdo shooting,2023-12-01,745.1683453103531,583.0,162.16834531035306,162.16834531035306
fr_Charlie Hebdo shooting,2023-12-02,726.7771863752872,541.0,185.77718637528722,185.77718637528722
fr_Charlie Hebdo shooting,2023-12-03,700.9705733826061,1979.0,1278.029426617394,1278.029426617394
fr_Charlie Hebdo shooting,2023-12-04,1544.235570628327,844.0,700.235570628327,700.235570628327
fr_Charlie Hebdo shooting,2023-12-05,935.8525590007544,694.0,241.85255900075435,241.85255900075435
fr_Charlie Hebdo shooting,2023-12-06,801.4402104240708,738.0,63.440210424070756,63.440210424070756
fr_Charlie Hebdo shooting,2023-12-07,821.2158495711055,750.0,71.21584957110554,71.21584957110554
fr_Charlie Hebdo shooting,2023-12-08,830.0312078721167,616.0,214.03120787211674,214.03120787211674
fr_Charlie Hebdo shooting,2023-12-09,751.821460241499,617.0,134.82146024149904,134.82146024149904
fr_Charlie Hebdo shooting,2023-12-10,746.925240970914,715.0,31.925240970914047,31.925240970914047
fr_Charlie Hebdo shooting,2023-12-11,804.5624963800116,669.0,135.56249638001157,135.56249638001157
fr_Charlie Hebdo shooting,2023-12-12,781.4994451000503,662.0,119.49944510005025,119.49944510005025
fr_Charlie Hebdo shooting,2023-12-13,772.959981637737,623.0,149.95998163773697,149.95998163773697
fr_Charlie Hebdo shooting,2023-12-14,752.25783425423,689.0,63.25783425423003,63.25783425423003
fr_Charlie Hebdo shooting,2023-12-15,786.4971063144995,734.0,52.49710631449955,52.49710631449955
fr_Charlie Hebdo shooting,2023-12-16,818.4894099574983,784.0,34.48940995749831,34.48940995749831
fr_Charlie Hebdo shooting,2023-12-17,843.2655885019553,624.0,219.26558850195534,219.26558850195534
fr_Charlie Hebdo shooting,2023-12-18,757.4468324043539,696.0,61.44683240435393,61.44683240435393
fr_Charlie Hebdo shooting,2023-12-19,788.2971098519874,626.0,162.29710985198744,162.29710985198744
fr_Charlie Hebdo shooting,2023-12-20,754.7523667426522,615.0,139.75236674265216,139.75236674265216
fr_Charlie Hebdo shooting,2023-12-21,743.2248591418958,616.0,127.22485914189576,127.22485914189576
fr_Charlie Hebdo shooting,2023-12-22,745.2512894543895,742.0,3.2512894543895072,3.2512894543895072
fr_Charlie Hebdo shooting,2023-12-23,819.5354287396597,513.0,306.53542873965966,306.53542873965966
fr_Charlie Hebdo shooting,2023-12-24,689.0849492300557,438.0,251.0849492300557,251.0849492300557
fr_Charlie Hebdo shooting,2023-12-25,636.7010874184654,525.0,111.70108741846536,111.70108741846536
fr_Charlie Hebdo shooting,2023-12-26,683.8482065856219,427.0,256.84820658562194,256.84820658562194
fr_Charlie Hebdo shooting,2023-12-27,630.7008502529418,521.0,109.70085025294179,109.70085025294179
fr_Charlie Hebdo shooting,2023-12-28,680.5607501582298,546.0,134.56075015822978,134.56075015822978
fr_Charlie Hebdo shooting,2023-12-29,700.3970900676499,745.0,44.602909932350144,44.602909932350144
fr_Charlie Hebdo shooting,2023-12-30,812.8986178858307,586.0,226.89861788583073,226.89861788583073
fr_Charlie Hebdo shooting,2023-12-31,732.7086362615688,660.0,72.70863626156881,72.70863626156881
fr_Charlie Hebdo shooting,2024-01-01,769.7578989561604,605.0,164.75789895616037,164.75789895616037
fr_Charlie Hebdo shooting,2024-01-02,740.4349882587876,725.0,15.434988258787598,15.434988258787598
fr_Charlie Hebdo shooting,2024-01-03,808.7230127178921,666.0,142.72301271789206,142.72301271789206
fr_Charlie Hebdo shooting,2024-01-04,778.9229408231255,800.0,21.077059176874513,21.077059176874513
fr_Charlie Hebdo shooting,2024-01-05,855.273116608997,980.0,124.72688339100296,124.72688339100296
fr_Charlie Hebdo shooting,2024-01-06,966.4812355171935,1193.0,226.51876448280655,226.51876448280655
fr_Charlie Hebdo shooting,2024-01-07,1099.001635247146,10147.0,9047.998364752853,9047.998364752853
fr_Charlie Hebdo shooting,2024-01-08,6374.566157430808,2820.0,3554.566157430808,3554.566157430808
fr_Charlie Hebdo shooting,2024-01-09,2441.6008121426366,1798.0,643.6008121426366,643.6008121426366
