Subject,Date,Forecast,Actual,Error,MAE
ar_Charlie Hebdo shooting,2024-07-12,33.76093032730147,31.0,2.760930327301473,2.760930327301473
ar_Charlie Hebdo shooting,2024-07-13,36.22864927726017,40.0,3.7713507227398324,3.7713507227398324
ar_Charlie Hebdo shooting,2024-07-14,41.81390621920009,28.0,13.813906219200092,13.813906219200092
ar_Charlie Hebdo shooting,2024-07-15,35.056862873389335,25.0,10.056862873389335,10.056862873389335
ar_Charlie Hebdo shooting,2024-07-16,32.913539283522645,29.0,3.9135392835226455,3.9135392835226455
ar_Charlie Hebdo shooting,2024-07-17,35.06339672122445,48.0,12.93660327877555,12.93660327877555
ar_Charlie Hebdo shooting,2024-07-18,46.54031632289542,19.0,27.54031632289542,27.54031632289542
ar_Charlie Hebdo shooting,2024-07-19,29.8696880644098,32.0,2.1303119355902,2.1303119355902
ar_Charlie Hebdo shooting,2024-07-20,37.11363085546856,36.0,1.113630855468557,1.113630855468557
ar_Charlie Hebdo shooting,2024-07-21,39.59106197346673,23.0,16.59106197346673,16.59106197346673
ar_Charlie Hebdo shooting,2024-07-22,31.975776494882002,24.0,7.975776494882002,7.975776494882002
ar_Charlie Hebdo shooting,2024-07-23,32.01700342375136,29.0,3.017003423751362,3.017003423751362
ar_Charlie Hebdo shooting,2024-07-24,34.89632633224864,23.0,11.896326332248641,11.896326332248641
ar_Charlie Hebdo shooting,2024-07-25,31.366269164599334,25.0,6.366269164599334,6.366269164599334
ar_Charlie Hebdo shooting,2024-07-26,32.351396741992446,50.0,17.648603258007554,17.648603258007554
ar_Charlie Hebdo shooting,2024-07-27,47.42501943298193,486.0,438.5749805670181,438.5749805670181
ar_Charlie Hebdo shooting,2024-07-28,311.97293565065263,612.0,300.02706434934737,300.02706434934737
ar_Charlie Hebdo shooting,2024-07-29,409.0117688783312,261.0,148.01176887833122,148.01176887833122
ar_Charlie Hebdo shooting,2024-07-30,213.69504846794675,110.0,103.69504846794675,103.69504846794675
ar_Charlie Hebdo shooting,2024-07-31,118.621089938806,95.0,23.621089938805994,23.621089938805994
ar_Charlie Hebdo shooting,2024-08-01,101.09028485673724,78.0,23.09028485673724,23.09028485673724
ar_Charlie Hebdo shooting,2024-08-02,84.59589704216768,452.0,367.4041029578323,367.4041029578323
ar_Charlie Hebdo shooting,2024-08-03,306.379541703378,176.0,130.37954170337798,130.37954170337798
ar_Charlie Hebdo shooting,2024-08-04,152.19308367868382,81.0,71.19308367868382,71.19308367868382
ar_Charlie Hebdo shooting,2024-08-05,91.30010928979307,53.0,38.30010928979307,38.30010928979307
ar_Charlie Hebdo shooting,2024-08-06,68.05395820931993,31.0,37.05395820931993,37.05395820931993
ar_Charlie Hebdo shooting,2024-08-07,49.44392867674115,47.0,2.4439286767411517,2.4439286767411517
ar_Charlie Hebdo shooting,2024-08-08,54.73313071865048,39.0,15.733130718650479,15.733130718650479
ar_Charlie Hebdo shooting,2024-08-09,47.70842568232035,41.0,6.708425682320353,6.708425682320353
ar_Charlie Hebdo shooting,2024-08-10,47.15111756060738,49.0,1.848882439392618,1.848882439392618
ar_Charlie Hebdo shooting,2024-08-11,50.918741802728476,42.0,8.918741802728476,8.918741802728476
ar_Charlie Hebdo shooting,2024-08-12,46.32738382041088,36.0,10.32738382041088,10.32738382041088
ar_Charlie Hebdo shooting,2024-08-13,42.167966245499294,29.0,13.167966245499294,13.167966245499294
fr_Charlie Hebdo shooting,2021-11-18,850.9610038540155,939.0,88.03899614598447,88.03899614598447
fr_Charlie Hebdo shooting,2021-11-19,842.2033481850266,792.0,50.203348185026584,50.203348185026584
fr_Charlie Hebdo shooting,2021-11-20,754.2656429903099,623.0,131.26564299030986,131.26564299030986
fr_Charlie Hebdo shooting,2021-11-21,652.2142568872605,812.0,159.7857431127395,159.7857431127395
fr_Charlie Hebdo shooting,2021-11-22,765.2814071321047,728.0,37.28140713210473,37.28140713210473
fr_Charlie Hebdo shooting,2021-11-23,714.6606558270339,770.0,55.33934417296609,55.33934417296609
fr_Charlie Hebdo shooting,2021-11-24,739.6120369871072,897.0,157.38796301289278,157.38796301289278
fr_Charlie Hebdo shooting,2021-11-25,816.1062545509964,724.0,92.10625455099637,92.10625455099637
fr_Charlie Hebdo shooting,2021-11-26,712.2562624415502,686.0,26.256262441550234,26.256262441550234
fr_Charlie Hebdo shooting,2021-11-27,688.9022817115126,573.0,115.90228171151261,115.90228171151261
fr_Charlie Hebdo shooting,2021-11-28,620.0765910873647,775.0,154.9234089126353,154.9234089126353
fr_Charlie Hebdo shooting,2021-11-29,740.7395058166264,620.0,120.73950581662643,120.73950581662643
fr_Charlie Hebdo shooting,2021-11-30,647.095999355443,571.0,76.09599935544304,76.09599935544304
fr_Charlie Hebdo shooting,2021-12-01,616.5578527254686,647.0,30.442147274531408,30.442147274531408
fr_Charlie Hebdo shooting,2021-12-02,661.2019101351168,709.0,47.798089864883195,47.798089864883195
fr_Charlie Hebdo shooting,2021-12-03,697.8434309617551,734.0,36.156569038244925,36.156569038244925
fr_Charlie Hebdo shooting,2021-12-04,712.5151907213701,577.0,135.51519072137012,135.51519072137012
fr_Charlie Hebdo shooting,2021-12-05,617.4909837570012,654.0,36.50901624299877,36.50901624299877
fr_Charlie Hebdo shooting,2021-12-06,662.8160989741407,715.0,52.18390102585931,52.18390102585931
fr_Charlie Hebdo shooting,2021-12-07,698.9359639233528,549.0,149.9359639233528,149.9359639233528
fr_Charlie Hebdo shooting,2021-12-08,598.4076304414031,687.0,88.59236955859694,88.59236955859694
fr_Charlie Hebdo shooting,2021-12-09,680.4266233541142,1619.0,938.5733766458858,938.5733766458858
fr_Charlie Hebdo shooting,2021-12-10,1242.4393474734768,1750.0,507.5606525265232,507.5606525265232
fr_Charlie Hebdo shooting,2021-12-11,1326.315264847482,955.0,371.315264847482,371.315264847482
fr_Charlie Hebdo shooting,2021-12-12,851.904053795023,859.0,7.095946204977054,7.095946204977054
fr_Charlie Hebdo shooting,2021-12-13,794.8374904788108,791.0,3.837490478810764,3.837490478810764
fr_Charlie Hebdo shooting,2021-12-14,754.1184589331078,648.0,106.11845893310783,106.11845893310783
fr_Charlie Hebdo shooting,2021-12-15,667.7479528310507,739.0,71.25204716894928,71.25204716894928
fr_Charlie Hebdo shooting,2021-12-16,721.7998540154888,636.0,85.79985401548879,85.79985401548879
fr_Charlie Hebdo shooting,2021-12-17,659.2934191901775,711.0,51.706580809822526,51.706580809822526
fr_Charlie Hebdo shooting,2021-12-18,703.6412643814513,538.0,165.64126438145126,165.64126438145126
fr_Charlie Hebdo shooting,2021-12-19,598.7513256392352,526.0,72.75132563923523,72.75132563923523
fr_Charlie Hebdo shooting,2021-12-20,590.0646864278347,606.0,15.935313572165342,15.935313572165342
fr_Charlie Hebdo shooting,2021-12-21,636.8584337838311,533.0,103.85843378383106,103.85843378383106
fr_Charlie Hebdo shooting,2021-12-22,591.7866476084497,504.0,87.7866476084497,87.7866476084497
fr_Charlie Hebdo shooting,2021-12-23,572.8763341480785,464.0,108.87633414807851,108.87633414807851
fr_Charlie Hebdo shooting,2021-12-24,547.1872666997862,448.0,99.18726669978616,99.18726669978616
fr_Charlie Hebdo shooting,2021-12-25,535.7832858378779,489.0,46.783285837877884,46.783285837877884
fr_Charlie Hebdo shooting,2021-12-26,558.7187987821166,580.0,21.28120121788345,21.28120121788345
fr_Charlie Hebdo shooting,2021-12-27,612.0903857152579,538.0,74.09038571525787,74.09038571525787
fr_Charlie Hebdo shooting,2021-12-28,585.729727681438,595.0,9.270272318561979,9.270272318561979
fr_Charlie Hebdo shooting,2021-12-29,618.8985381278214,647.0,28.10146187217856,28.10146187217856
fr_Charlie Hebdo shooting,2021-12-30,649.3900600187711,677.0,27.609939981228877,27.609939981228877
fr_Charlie Hebdo shooting,2021-12-31,666.910735105712,593.0,73.91073510571198,73.91073510571198
fr_Charlie Hebdo shooting,2022-01-01,615.8076931254368,630.0,14.1923068745632,14.1923068745632
fr_Charlie Hebdo shooting,2022-01-02,637.26581445057,756.0,118.73418554942998,118.73418554942998
fr_Charlie Hebdo shooting,2022-01-03,712.6598081917634,679.0,33.65980819176343,33.65980819176343
fr_Charlie Hebdo shooting,2022-01-04,666.2553154416493,752.0,85.74468455835074,85.74468455835074
fr_Charlie Hebdo shooting,2022-01-05,709.949154628427,1042.0,332.050845371573,332.050845371573
fr_Charlie Hebdo shooting,2022-01-06,885.5973011353992,1652.0,766.4026988646008,766.4026988646008
fr_Charlie Hebdo shooting,2022-01-07,1255.364821994264,9328.0,8072.635178005736,8072.635178005736
fr_Charlie Hebdo shooting,2022-01-08,5897.073758985885,3361.0,2536.0737589858854,2536.0737589858854
fr_Charlie Hebdo shooting,2022-01-09,2338.2145761948714,2029.0,309.21457619487137,309.21457619487137
fr_Charlie Hebdo shooting,2022-01-10,1549.9561337644905,1520.0,29.95613376449046,29.95613376449046
fr_Charlie Hebdo shooting,2022-01-11,1249.5894420489444,1557.0,307.4105579510556,307.4105579510556
fr_Charlie Hebdo shooting,2022-01-12,1273.8784147716992,1096.0,177.87841477169923,177.87841477169923
fr_Charlie Hebdo shooting,2022-01-13,999.535523689269,1005.0,5.4644763107310155,5.4644763107310155
fr_Charlie Hebdo shooting,2022-01-14,945.3815920161444,768.0,177.3815920161444,177.3815920161444
fr_Charlie Hebdo shooting,2022-01-15,802.7601785436486,694.0,108.76017854364864,108.76017854364864
fr_Charlie Hebdo shooting,2022-01-16,756.9702824076505,873.0,116.02971759234947,116.02971759234947
fr_Charlie Hebdo shooting,2022-01-17,863.1691856241752,748.0,115.16918562417516,115.16918562417516
fr_Charlie Hebdo shooting,2022-01-18,787.3033134477539,776.0,11.303313447753908,11.303313447753908
fr_Charlie Hebdo shooting,2022-01-19,802.893256975187,815.0,12.106743024813,12.106743024813
fr_Charlie Hebdo shooting,2022-01-20,825.2887296262895,809.0,16.288729626289523,16.288729626289523
fr_Charlie Hebdo shooting,2022-01-21,820.8188628097113,850.0,29.181137190288723,29.181137190288723
fr_Charlie Hebdo shooting,2022-01-22,844.6383897200782,847.0,2.3616102799218197,2.3616102799218197
fr_Charlie Hebdo shooting,2022-01-23,842.2026647197147,796.0,46.202664719714676,46.202664719714676
fr_Charlie Hebdo shooting,2022-01-24,810.8532969538508,709.0,101.85329695385076,101.85329695385076
fr_Charlie Hebdo shooting,2022-01-25,757.526557753046,622.0,135.52655775304595,135.52655775304595
fr_Charlie Hebdo shooting,2022-01-26,703.7341406770565,735.0,31.26585932294347,31.26585932294347
fr_Charlie Hebdo shooting,2022-01-27,769.93964182839,695.0,74.93964182839,74.93964182839
fr_Charlie Hebdo shooting,2022-01-28,744.6406602957336,603.0,141.6406602957336,141.6406602957336
fr_Charlie Hebdo shooting,2022-01-29,687.8298863987817,562.0,125.8298863987817,125.8298863987817
fr_Charlie Hebdo shooting,2022-01-30,661.2536466539034,691.0,29.746353346096612,29.746353346096612
fr_Charlie Hebdo shooting,2022-01-31,736.8232394030344,596.0,140.82323940303445,140.82323940303445
fr_Charlie Hebdo shooting,2022-02-01,678.270645640337,565.0,113.27064564033697,113.27064564033697
fr_Charlie Hebdo shooting,2022-02-02,657.7535900334524,630.0,27.753590033452383,27.753590033452383
fr_Charlie Hebdo shooting,2022-02-03,694.8912047848512,693.0,1.8912047848511975,1.8912047848511975
fr_Charlie Hebdo shooting,2022-02-04,731.250996222306,585.0,146.25099622230596,146.25099622230596
fr_Charlie Hebdo shooting,2022-02-05,664.9913261060794,509.0,155.99132610607944,155.99132610607944
fr_Charlie Hebdo shooting,2022-02-06,617.3832074551857,683.0,65.6167925448143,65.6167925448143
fr_Charlie Hebdo shooting,2022-02-07,719.9993781078642,514.0,205.99937810786423,205.99937810786423
fr_Charlie Hebdo shooting,2022-02-08,617.0240189987927,610.0,7.024018998792712,7.024018998792712
fr_Charlie Hebdo shooting,2022-02-09,672.7526341340196,742.0,69.24736586598044,69.24736586598044
fr_Charlie Hebdo shooting,2022-02-10,750.6695956584415,762.0,11.330404341558506,11.330404341558506
fr_Charlie Hebdo shooting,2022-02-11,761.9560138182096,752.0,9.956013818209613,9.956013818209613
fr_Charlie Hebdo shooting,2022-02-12,755.2939503838434,570.0,185.29395038384337,185.29395038384337
fr_Charlie Hebdo shooting,2022-02-13,644.981176714112,664.0,19.018823285887947,19.018823285887947
fr_Charlie Hebdo shooting,2022-02-14,697.0506874495755,675.0,22.05068744957555,22.05068744957555
fr_Charlie Hebdo shooting,2022-02-15,704.0797093795338,621.0,83.07970937953382,83.07970937953382
fr_Charlie Hebdo shooting,2022-02-16,671.029947600278,563.0,108.02994760027798,108.02994760027798
fr_Charlie Hebdo shooting,2022-02-17,635.3108438893015,580.0,55.31084388930151,55.31084388930151
fr_Charlie Hebdo shooting,2022-02-18,643.7779203391947,558.0,85.77792033919468,85.77792033919468
fr_Charlie Hebdo shooting,2022-02-19,628.9725432520733,541.0,87.97254325207325,87.97254325207325
fr_Charlie Hebdo shooting,2022-02-20,617.1170184031398,580.0,37.11701840313981,37.11701840313981
fr_Charlie Hebdo shooting,2022-02-21,638.9306512222754,648.0,9.0693487777246,9.0693487777246
fr_Charlie Hebdo shooting,2022-02-22,678.4347898913848,621.0,57.43478989138475,57.43478989138475
fr_Charlie Hebdo shooting,2022-02-23,661.1357303041555,571.0,90.13573030415546,90.13573030415546
fr_Charlie Hebdo shooting,2022-02-24,629.8537259909144,581.0,48.85372599091443,48.85372599091443
fr_Charlie Hebdo shooting,2022-02-25,634.4214751564868,501.0,133.42147515648685,133.42147515648685
fr_Charlie Hebdo shooting,2022-02-26,584.8778781742758,446.0,138.8778781742758,138.8778781742758
fr_Charlie Hebdo shooting,2022-02-27,549.9874160705976,435.0,114.98741607059765,114.98741607059765
fr_Charlie Hebdo shooting,2022-02-28,541.2503947739572,447.0,94.25039477395717,94.25039477395717
fr_Charlie Hebdo shooting,2022-03-01,546.3978401461454,510.0,36.39784014614543,36.39784014614543
fr_Charlie Hebdo shooting,2022-03-02,582.3707701843132,801.0,218.6292298156868,218.6292298156868
fr_Charlie Hebdo shooting,2022-03-03,756.0671582539994,651.0,105.06715825399942,105.06715825399942
fr_Charlie Hebdo shooting,2022-03-04,665.7560647634523,564.0,101.75606476345229,101.75606476345229
fr_Charlie Hebdo shooting,2022-03-05,612.5620034344818,562.0,50.56200343448177,50.56200343448177
fr_Charlie Hebdo shooting,2022-03-06,610.1063218975003,609.0,1.1063218975002655,1.1063218975002655
fr_Charlie Hebdo shooting,2022-03-07,637.147786291267,590.0,47.14778629126704,47.14778629126704
fr_Charlie Hebdo shooting,2022-03-08,624.7376509219814,635.0,10.262349078018588,10.262349078018588
fr_Charlie Hebdo shooting,2022-03-09,650.7947071807032,578.0,72.7947071807032,72.7947071807032
fr_Charlie Hebdo shooting,2022-03-10,615.6508987522853,574.0,41.65089875228534,41.65089875228534
fr_Charlie Hebdo shooting,2022-03-11,612.149551695618,541.0,71.14955169561802,71.14955169561802
fr_Charlie Hebdo shooting,2022-03-12,591.1800850754928,507.0,84.1800850754928,84.1800850754928
fr_Charlie Hebdo shooting,2022-03-13,569.4032590629964,653.0,83.59674093700357,83.59674093700357
fr_Charlie Hebdo shooting,2022-03-14,655.92718769752,558.0,97.92718769752003,97.92718769752003
fr_Charlie Hebdo shooting,2022-03-15,598.1095895793984,581.0,17.109589579398403,17.109589579398403
fr_Charlie Hebdo shooting,2022-03-16,610.8280716579152,592.0,18.82807165791519,18.82807165791519
fr_Charlie Hebdo shooting,2022-03-17,616.4876123794693,669.0,52.51238762053072,52.51238762053072
fr_Charlie Hebdo shooting,2022-03-18,661.9850042047988,585.0,76.98500420479877,76.98500420479877
fr_Charlie Hebdo shooting,2022-03-19,610.9208641103119,499.0,111.92086411031187,111.92086411031187
fr_Charlie Hebdo shooting,2022-03-20,558.2036346149819,818.0,259.79636538501813,259.79636538501813
fr_Charlie Hebdo shooting,2022-03-21,748.9973664628496,710.0,38.99736646284964,38.99736646284964
fr_Charlie Hebdo shooting,2022-03-22,684.3695485962646,656.0,28.36954859626462,28.36954859626462
fr_Charlie Hebdo shooting,2022-03-23,651.6598948230305,603.0,48.65989482303053,48.65989482303053
fr_Charlie Hebdo shooting,2022-03-24,619.2578283691153,637.0,17.74217163088474,17.74217163088474
fr_Charlie Hebdo shooting,2022-03-25,638.9578300634385,519.0,119.95783006343845,119.95783006343845
fr_Charlie Hebdo shooting,2022-03-26,567.307063014087,471.0,96.30706301408702,96.30706301408702
fr_Charlie Hebdo shooting,2022-03-27,537.1848124644653,490.0,47.18481246446527,47.18481246446527
fr_Charlie Hebdo shooting,2022-03-28,547.132180763168,678.0,130.86781923683202,130.86781923683202
fr_Charlie Hebdo shooting,2022-03-29,659.0590419580429,572.0,87.05904195804294,87.05904195804294
fr_Charlie Hebdo shooting,2022-03-30,594.9478352218472,662.0,67.05216477815281,67.05216477815281
fr_Charlie Hebdo shooting,2022-03-31,648.3017150769172,569.0,79.30171507691716,79.30171507691716
fr_Charlie Hebdo shooting,2022-04-01,591.9442342464915,544.0,47.94423424649153,47.94423424649153
fr_Charlie Hebdo shooting,2022-04-02,576.0432959744759,599.0,22.956704025524118,22.956704025524118
fr_Charlie Hebdo shooting,2022-04-03,608.1825848608985,700.0,91.81741513910151,91.81741513910151
fr_Charlie Hebdo shooting,2022-04-04,668.3811955969411,578.0,90.3811955969411,90.3811955969411
fr_Charlie Hebdo shooting,2022-04-05,594.8190247756713,588.0,6.819024775671323,6.819024775671323
fr_Charlie Hebdo shooting,2022-04-06,600.0694765520384,584.0,16.069476552038395,16.069476552038395
fr_Charlie Hebdo shooting,2022-04-07,596.9745617697731,558.0,38.97456176977312,38.97456176977312
fr_Charlie Hebdo shooting,2022-04-08,580.6199943500458,553.0,27.619994350045772,27.619994350045772
fr_Charlie Hebdo shooting,2022-04-09,576.7532920995532,450.0,126.75329209955316,126.75329209955316
fr_Charlie Hebdo shooting,2022-04-10,513.8572073466735,535.0,21.142792653326524,21.142792653326524
fr_Charlie Hebdo shooting,2022-04-11,563.6594500229256,447.0,116.65945002292563,116.65945002292563
fr_Charlie Hebdo shooting,2022-04-12,509.7052382558117,494.0,15.705238255811707,15.705238255811707
fr_Charlie Hebdo shooting,2022-04-13,536.6346176492867,575.0,38.365382350713276,38.365382350713276
fr_Charlie Hebdo shooting,2022-04-14,584.3320530329477,549.0,35.33205303294767,35.33205303294767
fr_Charlie Hebdo shooting,2022-04-15,568.0186457397259,588.0,19.981354260274088,19.981354260274088
fr_Charlie Hebdo shooting,2022-04-16,590.7493911166704,484.0,106.74939111667038,106.74939111667038
fr_Charlie Hebdo shooting,2022-04-17,527.5709894406241,489.0,38.57098944062409,38.57098944062409
fr_Charlie Hebdo shooting,2022-04-18,529.4436922426431,586.0,56.556307757356876,56.556307757356876
fr_Charlie Hebdo shooting,2022-04-19,586.8204393159591,545.0,41.820439315959106,41.820439315959106
fr_Charlie Hebdo shooting,2022-04-20,561.6241376060452,491.0,70.62413760604522,70.62413760604522
fr_Charlie Hebdo shooting,2022-04-21,528.3449980320809,448.0,80.34499803208087,80.34499803208087
fr_Charlie Hebdo shooting,2022-04-22,501.4277826705272,586.0,84.57221732947278,84.57221732947278
fr_Charlie Hebdo shooting,2022-04-23,583.3261314037627,442.0,141.3261314037627,141.3261314037627
