Subject,Date,Forecast,Actual,Error,MAE
fr_Charlie Hebdo shooting,2022-10-04,835.1682624768931,788.0,47.16826247689312,47.16826247689312
fr_Charlie Hebdo shooting,2022-10-05,866.1618827029738,825.0,41.1618827029738,41.1618827029738
fr_Charlie Hebdo shooting,2022-10-06,890.8061087595042,686.0,204.80610875950424,204.80610875950424
fr_Charlie Hebdo shooting,2022-10-07,810.6427159608661,703.0,107.6427159608661,107.6427159608661
fr_Charlie Hebdo shooting,2022-10-08,813.2180447979819,998.0,184.78195520201814,184.78195520201814
fr_Charlie Hebdo shooting,2022-10-09,988.9107804900042,998.0,9.089219509995814,9.089219509995814
fr_Charlie Hebdo shooting,2022-10-10,995.7489957157534,702.0,293.7489957157534,293.7489957157534
fr_Charlie Hebdo shooting,2022-10-11,826.8421209676059,716.0,110.84212096760587,110.84212096760587
fr_Charlie Hebdo shooting,2022-10-12,823.1085884502733,696.0,127.10858845027326,127.10858845027326
fr_Charlie Hebdo shooting,2022-10-13,812.0413032043837,690.0,122.04130320438367,122.04130320438367
fr_Charlie Hebdo shooting,2022-10-14,807.6302573082137,810.0,2.369742691786314,2.369742691786314
fr_Charlie Hebdo shooting,2022-10-15,877.8705760167637,758.0,119.87057601676372,119.87057601676372
fr_Charlie Hebdo shooting,2022-10-16,852.1253853397529,898.0,45.87461466024706,45.87461466024706
fr_Charlie Hebdo shooting,2022-10-17,932.2667493536387,798.0,134.26674935363872,134.26674935363872
fr_Charlie Hebdo shooting,2022-10-18,879.1431275082921,677.0,202.14312750829208,202.14312750829208
fr_Charlie Hebdo shooting,2022-10-19,804.1090943502372,662.0,142.10909435023723,142.10909435023723
fr_Charlie Hebdo shooting,2022-10-20,790.4141157241114,917.0,126.58588427588859,126.58588427588859
fr_Charlie Hebdo shooting,2022-10-21,939.5572585251363,865.0,74.55725852513626,74.55725852513626
fr_Charlie Hebdo shooting,2022-10-22,919.2422831593278,790.0,129.24228315932783,129.24228315932783
fr_Charlie Hebdo shooting,2022-10-23,871.7151260438202,851.0,20.71512604382019,20.71512604382019
fr_Charlie Hebdo shooting,2022-10-24,905.9103078842213,775.0,130.9103078842213,130.9103078842213
fr_Charlie Hebdo shooting,2022-10-25,860.435000705308,663.0,197.43500070530797,197.43500070530797
fr_Charlie Hebdo shooting,2022-10-26,794.844733299527,670.0,124.84473329952698,124.84473329952698
fr_Charlie Hebdo shooting,2022-10-27,793.8621980118813,730.0,63.86219801188133,63.86219801188133
fr_Charlie Hebdo shooting,2022-10-28,829.9277470336423,622.0,207.92774703364228,207.92774703364228
fr_Charlie Hebdo shooting,2022-10-29,768.9346453577241,677.0,91.9346453577241,91.9346453577241
fr_Charlie Hebdo shooting,2022-10-30,796.8644031732558,798.0,1.1355968267441767,1.1355968267441767
fr_Charlie Hebdo shooting,2022-10-31,870.1311176456725,687.0,183.13111764567248,183.13111764567248
fr_Charlie Hebdo shooting,2022-11-01,809.7878622521382,636.0,173.7878622521382,173.7878622521382
fr_Charlie Hebdo shooting,2022-11-02,775.413957885148,572.0,203.41395788514797,203.41395788514797
fr_Charlie Hebdo shooting,2022-11-03,735.7618538546781,618.0,117.76185385467807,117.76185385467807
fr_Charlie Hebdo shooting,2022-11-04,753.6481915982329,689.0,64.64819159823287,64.64819159823287
fr_Charlie Hebdo shooting,2022-11-05,803.1927902448494,718.0,85.19279024484945,85.19279024484945
fr_Charlie Hebdo shooting,2022-11-06,823.0655123455929,743.0,80.06551234559288,80.06551234559288
fr_Charlie Hebdo shooting,2022-11-07,838.9376078699443,534.0,304.93760786994426,304.93760786994426
fr_Charlie Hebdo shooting,2022-11-08,717.1913061246531,617.0,100.19130612465312,100.19130612465312
fr_Charlie Hebdo shooting,2022-11-09,757.5282902462583,612.0,145.52829024625828,145.52829024625828
fr_Charlie Hebdo shooting,2022-11-10,757.9107640130195,630.0,127.9107640130195,127.9107640130195
fr_Charlie Hebdo shooting,2022-11-11,768.3705854501898,881.0,112.62941454981024,112.62941454981024
fr_Charlie Hebdo shooting,2022-11-12,916.4384523428,695.0,221.43845234280002,221.43845234280002
fr_Charlie Hebdo shooting,2022-11-13,817.2562083435221,1979.0,1161.743791656478,1161.743791656478
fr_Charlie Hebdo shooting,2022-11-14,1563.703192555107,995.0,568.7031925551071,568.7031925551071
fr_Charlie Hebdo shooting,2022-11-15,1037.5143579185597,882.0,155.51435791855965,155.51435791855965
fr_Charlie Hebdo shooting,2022-11-16,931.6971810669069,1244.0,312.30281893309314,312.30281893309314
fr_Charlie Hebdo shooting,2022-11-17,1139.6199099773141,802.0,337.61990997731414,337.61990997731414
fr_Charlie Hebdo shooting,2022-11-18,894.6156948938208,916.0,21.384305106179227,21.384305106179227
fr_Charlie Hebdo shooting,2022-11-19,943.9162435740736,643.0,300.91624357407363,300.91624357407363
fr_Charlie Hebdo shooting,2022-11-20,788.0999929737943,800.0,11.900007026205685,11.900007026205685
fr_Charlie Hebdo shooting,2022-11-21,869.3229750439646,899.0,29.67702495603544,29.67702495603544
fr_Charlie Hebdo shooting,2022-11-22,933.7253120326677,742.0,191.72531203266772,191.72531203266772
fr_Charlie Hebdo shooting,2022-11-23,845.5691876614744,739.0,106.56918766147442,106.56918766147442
fr_Charlie Hebdo shooting,2022-11-24,837.4601527391785,696.0,141.4601527391785,141.4601527391785
fr_Charlie Hebdo shooting,2022-11-25,812.1203197419999,613.0,199.12031974199988,199.12031974199988
fr_Charlie Hebdo shooting,2022-11-26,761.6383655964783,548.0,213.63836559647825,213.63836559647825
fr_Charlie Hebdo shooting,2022-11-27,720.1640095157185,641.0,79.16400951571848,79.16400951571848
fr_Charlie Hebdo shooting,2022-11-28,772.1098320941542,615.0,157.10983209415417,157.10983209415417
fr_Charlie Hebdo shooting,2022-11-29,760.4865613251924,648.0,112.48656132519238,112.48656132519238
fr_Charlie Hebdo shooting,2022-11-30,778.7001738527922,596.0,182.7001738527922,182.7001738527922
fr_Charlie Hebdo shooting,2022-12-01,749.456477737675,643.0,106.45647773767496,106.45647773767496
fr_Charlie Hebdo shooting,2022-12-02,775.2517708734628,474.0,301.25177087346276,301.25177087346276
fr_Charlie Hebdo shooting,2022-12-03,677.8804644742545,439.0,238.8804644742545,238.8804644742545
fr_Charlie Hebdo shooting,2022-12-04,650.5230668017534,613.0,37.52306680175343,37.52306680175343
fr_Charlie Hebdo shooting,2022-12-05,751.2582631563102,495.0,256.25826315631025,256.25826315631025
fr_Charlie Hebdo shooting,2022-12-06,688.9999739671578,558.0,130.99997396715776,130.99997396715776
fr_Charlie Hebdo shooting,2022-12-07,721.2171417174497,568.0,153.21714171744975,153.21714171744975
fr_Charlie Hebdo shooting,2022-12-08,729.63368805233,632.0,97.63368805232994,97.63368805232994
fr_Charlie Hebdo shooting,2022-12-09,767.5806006880589,524.0,243.5806006880589,243.5806006880589
fr_Charlie Hebdo shooting,2022-12-10,706.7869510984754,425.0,281.78695109847536,281.78695109847536
fr_Charlie Hebdo shooting,2022-12-11,644.2915456122082,585.0,59.29154561220821,59.29154561220821
fr_Charlie Hebdo shooting,2022-12-12,734.3215573437483,606.0,128.32155734374828,128.32155734374828
fr_Charlie Hebdo shooting,2022-12-13,753.0264510290524,594.0,159.0264510290524,159.0264510290524
fr_Charlie Hebdo shooting,2022-12-14,746.7875372815736,612.0,134.78753728157358,134.78753728157358
fr_Charlie Hebdo shooting,2022-12-15,755.6113669326933,543.0,212.61136693269327,212.61136693269327
fr_Charlie Hebdo shooting,2022-12-16,716.9925817632745,470.0,246.99258176327453,246.99258176327453
fr_Charlie Hebdo shooting,2022-12-17,671.3027837472019,380.0,291.30278374720194,291.30278374720194
fr_Charlie Hebdo shooting,2022-12-18,615.6058595034516,352.0,263.6058595034516,263.6058595034516
fr_Charlie Hebdo shooting,2022-12-19,595.5466634086328,394.0,201.54666340863275,201.54666340863275
fr_Charlie Hebdo shooting,2022-12-20,619.0888703044843,381.0,238.08887030448432,238.08887030448432
fr_Charlie Hebdo shooting,2022-12-21,613.130074095425,402.0,211.13007409542502,211.13007409542502
fr_Charlie Hebdo shooting,2022-12-22,624.9473565153273,445.0,179.94735651532733,179.94735651532733
fr_Charlie Hebdo shooting,2022-12-23,651.0115788459066,607.0,44.01157884590657,44.01157884590657
fr_Charlie Hebdo shooting,2022-12-24,754.5685034569728,620.0,134.56850345697285,134.56850345697285
fr_Charlie Hebdo shooting,2022-12-25,761.3456523791172,541.0,220.34565237911715,220.34565237911715
fr_Charlie Hebdo shooting,2022-12-26,715.4696323804433,556.0,159.46963238044327,159.46963238044327
fr_Charlie Hebdo shooting,2022-12-27,721.1190919749336,507.0,214.11909197493355,214.11909197493355
fr_Charlie Hebdo shooting,2022-12-28,692.9372662186829,545.0,147.9372662186829,147.9372662186829
fr_Charlie Hebdo shooting,2022-12-29,713.2911889658706,669.0,44.29118896587056,44.29118896587056
fr_Charlie Hebdo shooting,2022-12-30,787.5757867869211,649.0,138.57578678692107,138.57578678692107
fr_Charlie Hebdo shooting,2022-12-31,783.6333749071971,505.0,278.6333749071971,278.6333749071971
fr_Charlie Hebdo shooting,2023-01-01,695.1498324637287,593.0,102.14983246372867,102.14983246372867
fr_Charlie Hebdo shooting,2023-01-02,740.9598591614324,675.0,65.9598591614324,65.9598591614324
fr_Charlie Hebdo shooting,2023-01-03,792.6457846051495,1097.0,304.3542153948505,304.3542153948505
fr_Charlie Hebdo shooting,2023-01-04,1043.668705923443,1432.0,388.331294076557,388.331294076557
fr_Charlie Hebdo shooting,2023-01-05,1257.32320652259,1335.0,77.67679347741,77.67679347741
fr_Charlie Hebdo shooting,2023-01-06,1213.8238660435065,1245.0,31.17613395649346,31.17613395649346
fr_Charlie Hebdo shooting,2023-01-07,1157.147683794993,5533.0,4375.852316205007,4375.852316205007
fr_Charlie Hebdo shooting,2023-01-08,3672.1217776253,3215.0,457.1217776253002,457.1217776253002
fr_Charlie Hebdo shooting,2023-01-09,2484.291218172571,1785.0,699.291218172571,699.291218172571
fr_Charlie Hebdo shooting,2023-01-10,1550.0198500370573,1367.0,183.01985003705727,183.01985003705727
fr_Charlie Hebdo shooting,2023-01-11,1246.779168141698,1263.0,16.220831858302063,16.220831858302063
fr_Charlie Hebdo shooting,2023-01-12,1169.0437106216286,966.0,203.04371062162863,203.04371062162863
fr_Charlie Hebdo shooting,2023-01-13,990.4589608775732,914.0,76.45896087757319,76.45896087757319
fr_Charlie Hebdo shooting,2023-01-14,948.0251957367476,724.0,224.0251957367476,224.0251957367476
fr_Charlie Hebdo shooting,2023-01-15,834.3491742239221,875.0,40.65082577607791,40.65082577607791
fr_Charlie Hebdo shooting,2023-01-16,915.3692415958991,643.0,272.3692415958991,272.3692415958991
fr_Charlie Hebdo shooting,2023-01-17,785.2244203122664,590.0,195.22442031226637,195.22442031226637
fr_Charlie Hebdo shooting,2023-01-18,743.2898582558239,675.0,68.2898582558239,68.2898582558239
fr_Charlie Hebdo shooting,2023-01-19,792.4773815433268,628.0,164.47738154332683,164.47738154332683
fr_Charlie Hebdo shooting,2023-01-20,768.3347842909986,560.0,208.33478429099864,208.33478429099864
fr_Charlie Hebdo shooting,2023-01-21,726.4963143983684,591.0,135.49631439836844,135.49631439836844
fr_Charlie Hebdo shooting,2023-01-22,741.9815300978298,714.0,27.98153009782982,27.98153009782982
fr_Charlie Hebdo shooting,2023-01-23,815.4121367642506,728.0,87.41213676425059,87.41213676425059
fr_Charlie Hebdo shooting,2023-01-24,828.5960556460043,813.0,15.596055646004288,15.596055646004288
fr_Charlie Hebdo shooting,2023-01-25,879.0303745605356,750.0,129.03037456053562,129.03037456053562
fr_Charlie Hebdo shooting,2023-01-26,845.4948866027939,634.0,211.49488660279394,211.49488660279394
fr_Charlie Hebdo shooting,2023-01-27,774.8325854195195,734.0,40.832585419519546,40.832585419519546
fr_Charlie Hebdo shooting,2023-01-28,828.8901153883365,604.0,224.89011538833654,224.89011538833654
fr_Charlie Hebdo shooting,2023-01-29,756.5729481285928,685.0,71.57294812859277,71.57294812859277
fr_Charlie Hebdo shooting,2023-01-30,805.8452524357564,714.0,91.84525243575638,91.84525243575638
fr_Charlie Hebdo shooting,2023-01-31,814.3387078980473,615.0,199.33870789804735,199.33870789804735
fr_Charlie Hebdo shooting,2023-02-01,757.3380924086182,648.0,109.3380924086182,109.3380924086182
fr_Charlie Hebdo shooting,2023-02-02,772.6997472959395,661.0,111.69974729593946,111.69974729593946
fr_Charlie Hebdo shooting,2023-02-03,781.6753937042952,592.0,189.67539370429517,189.67539370429517
fr_Charlie Hebdo shooting,2023-02-04,741.6591490822966,542.0,199.6591490822966,199.6591490822966
fr_Charlie Hebdo shooting,2023-02-05,709.4658365675648,748.0,38.53416343243521,38.53416343243521
fr_Charlie Hebdo shooting,2023-02-06,828.4691064216636,583.0,245.46910642166358,245.46910642166358
fr_Charlie Hebdo shooting,2023-02-07,739.9073624617249,1878.0,1138.092637538275,1138.092637538275
fr_Charlie Hebdo shooting,2023-02-08,1494.0324610245664,1590.0,95.96753897543363,95.96753897543363
fr_Charlie Hebdo shooting,2023-02-09,1377.6549170975572,993.0,384.65491709755725,384.65491709755725
fr_Charlie Hebdo shooting,2023-02-10,1015.1069877906873,790.0,225.1069877906873,225.1069877906873
fr_Charlie Hebdo shooting,2023-02-11,871.4886014724885,709.0,162.48860147248854,162.48860147248854
fr_Charlie Hebdo shooting,2023-02-12,815.6307959163897,698.0,117.63079591638973,117.63079591638973
fr_Charlie Hebdo shooting,2023-02-13,805.8627302060686,551.0,254.8627302060686,254.8627302060686
fr_Charlie Hebdo shooting,2023-02-14,719.0270842893183,656.0,63.02708428931828,63.02708428931828
fr_Charlie Hebdo shooting,2023-02-15,774.7537374119365,530.0,244.75373741193653,244.75373741193653
fr_Charlie Hebdo shooting,2023-02-16,704.987315711711,489.0,215.98731571171095,215.98731571171095
fr_Charlie Hebdo shooting,2023-02-17,675.7571975544004,510.0,165.75719755440036,165.75719755440036
fr_Charlie Hebdo shooting,2023-02-18,686.443866066199,467.0,219.443866066199,219.443866066199
fr_Charlie Hebdo shooting,2023-02-19,662.0235729120596,520.0,142.02357291205965,142.02357291205965
fr_Charlie Hebdo shooting,2023-02-20,691.4023825031329,487.0,204.4023825031329,204.4023825031329
fr_Charlie Hebdo shooting,2023-02-21,674.1678930949901,474.0,200.16789309499006,200.16789309499006
fr_Charlie Hebdo shooting,2023-02-22,665.1920724133354,609.0,56.19207241333538,56.19207241333538
fr_Charlie Hebdo shooting,2023-02-23,743.9699834939582,592.0,151.96998349395824,151.96998349395824
fr_Charlie Hebdo shooting,2023-02-24,739.4722778767837,497.0,242.47227787678366,242.47227787678366
fr_Charlie Hebdo shooting,2023-02-25,682.9598512127816,621.0,61.95985121278159,61.95985121278159
fr_Charlie Hebdo shooting,2023-02-26,751.8792977654257,639.0,112.87929776542569,112.87929776542569
fr_Charlie Hebdo shooting,2023-02-27,767.5390254926291,645.0,122.5390254926291,122.5390254926291
fr_Charlie Hebdo shooting,2023-02-28,771.810064552345,497.0,274.810064552345,274.810064552345
fr_Charlie Hebdo shooting,2023-03-01,685.0968703375024,639.0,46.09687033750242,46.09687033750242
fr_Charlie Hebdo shooting,2023-03-02,762.5068178480267,1113.0,350.4931821519733,350.4931821519733
fr_Charlie Hebdo shooting,2023-03-03,1046.7449054575927,563.0,483.7449054575927,483.7449054575927
fr_Charlie Hebdo shooting,2023-03-04,742.8977715703631,559.0,183.89777157036315,183.89777157036315
fr_Charlie Hebdo shooting,2023-03-05,718.1741555418977,698.0,20.174155541897676,20.174155541897676
fr_Charlie Hebdo shooting,2023-03-06,799.6652731322927,670.0,129.66527313229267,129.66527313229267
fr_Charlie Hebdo shooting,2023-03-07,788.858780038107,698.0,90.85878003810706,90.85878003810706
fr_Charlie Hebdo shooting,2023-03-08,802.7059614363507,654.0,148.70596143635066,148.70596143635066
fr_Charlie Hebdo shooting,2023-03-09,779.220350550577,669.0,110.220350550577,110.220350550577
fr_Charlie Hebdo shooting,2023-03-10,786.2197818782977,728.0,58.21978187829768,58.21978187829768
fr_Charlie Hebdo shooting,2023-03-11,821.5060647129101,660.0,161.50606471291007,161.50606471291007
fr_Charlie Hebdo shooting,2023-03-12,783.9476645789928,786.0,2.0523354210072284,2.0523354210072284
fr_Charlie Hebdo shooting,2023-03-13,855.2117475261811,700.0,155.21174752618106,155.21174752618106
fr_Charlie Hebdo shooting,2023-03-14,809.8000817261105,690.0,119.80008172611053,119.80008172611053
fr_Charlie Hebdo shooting,2023-03-15,800.425522145911,635.0,165.42552214591103,165.42552214591103
fr_Charlie Hebdo shooting,2023-03-16,767.699832415559,617.0,150.69983241555894,150.69983241555894
fr_Charlie Hebdo shooting,2023-03-17,754.908831631548,568.0,186.90883163154797,186.90883163154797
fr_Charlie Hebdo shooting,2023-03-18,725.4023565876445,519.0,206.40235658764448,206.40235658764448
fr_Charlie Hebdo shooting,2023-03-19,694.5919775631276,637.0,57.59197756312756,57.59197756312756
fr_Charlie Hebdo shooting,2023-03-20,761.9223794420648,559.0,202.92237944206477,202.92237944206477
fr_Charlie Hebdo shooting,2023-03-21,720.8823153860951,618.0,102.88231538609512,102.88231538609512
fr_Charlie Hebdo shooting,2023-03-22,752.3758033053234,608.0,144.37580330532342,144.37580330532342
fr_Charlie Hebdo shooting,2023-03-23,748.8889069678772,642.0,106.88890696787723,106.88890696787723
fr_Charlie Hebdo shooting,2023-03-24,768.4453314500463,488.0,280.4453314500463,280.4453314500463
fr_Charlie Hebdo shooting,2023-03-25,679.3556968866384,496.0,183.35569688663838,183.35569688663838
fr_Charlie Hebdo shooting,2023-03-26,677.8104118259118,562.0,115.81041182591184,115.81041182591184
fr_Charlie Hebdo shooting,2023-03-27,716.9052393497168,640.0,76.9052393497168,76.9052393497168
fr_Charlie Hebdo shooting,2023-03-28,765.3918808257054,612.0,153.39188082570536,153.39188082570536
fr_Charlie Hebdo shooting,2023-03-29,752.1152730436247,756.0,3.884726956375289,3.884726956375289
fr_Charlie Hebdo shooting,2023-03-30,835.5550112719266,720.0,115.55501127192656,115.55501127192656
fr_Charlie Hebdo shooting,2023-03-31,820.2634265176158,1027.0,206.7365734823842,206.7365734823842
fr_Charlie Hebdo shooting,2023-04-01,999.1211557174355,714.0,285.1211557174355,285.1211557174355
fr_Charlie Hebdo shooting,2023-04-02,827.7213737539569,674.0,153.72137375395687,153.72137375395687
fr_Charlie Hebdo shooting,2023-04-03,791.5000327782896,622.0,169.50003277828955,169.50003277828955
fr_Charlie Hebdo shooting,2023-04-04,759.3808285077076,633.0,126.38082850770763,126.38082850770763
fr_Charlie Hebdo shooting,2023-04-05,763.6887007786816,772.0,8.31129922131845,8.31129922131845
fr_Charlie Hebdo shooting,2023-04-06,845.7877390855931,549.0,296.7877390855931,296.7877390855931
